Unknown,Unknown,Unknown,Unknown,23:04:45,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:46,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:49,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:49,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:50,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:50,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:50,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:50,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:50,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:50,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:50,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:50,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:50,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:50,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:51,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:51,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:51,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:51,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:51,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:51,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:51,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:51,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:51,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:51,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:52,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:52,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:52,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:52,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:52,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:52,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:52,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:52,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:52,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:52,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:52,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:52,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:52,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:53,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:53,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:53,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:53,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:53,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:53,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:53,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:53,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:53,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:53,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:54,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:54,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:54,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:54,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:54,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:54,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:54,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:54,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:54,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:54,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:54,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:54,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:55,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:55,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:55,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:55,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:55,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:55,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:55,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:55,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:55,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:55,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:55,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:55,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:56,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:56,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:56,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:56,27/04/2025,Present
Unknown,Unknown,Unknown,Unknown,23:04:56,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:55,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:55,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:55,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:56,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:56,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:56,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:56,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:56,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:56,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:56,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:56,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:56,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:56,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:56,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:56,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:57,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:57,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:57,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:57,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:57,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:57,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:57,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:57,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:57,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:57,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:57,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:58,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:58,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:58,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:58,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:58,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:58,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:58,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:58,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:58,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:58,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:58,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:58,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:59,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:59,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:59,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:59,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:59,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:59,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:59,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:59,27/04/2025,Present
3,Unknown,Unknown,Unknown,23:06:59,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:59,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:06:59,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:00,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:00,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:00,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:00,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:00,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:00,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:00,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:00,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:00,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:00,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:00,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:00,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:01,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:01,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:01,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:01,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:01,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:01,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:01,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:01,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:01,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:01,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:01,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:01,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:01,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:02,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:02,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:02,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:02,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:02,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:02,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:02,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:02,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:02,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:02,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:02,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:03,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:03,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:03,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:03,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:03,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:03,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:03,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:03,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:03,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:03,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:03,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:04,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:04,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:04,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:04,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:04,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:04,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:04,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:04,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:04,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:04,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:04,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:04,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:05,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:05,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:05,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:05,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:05,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:05,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:05,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:05,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:05,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:05,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:05,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:05,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:06,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:06,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:06,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:06,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:06,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:06,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:06,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:06,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:06,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:06,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:06,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:07,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:07,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:07,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:07,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:07,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:08,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:08,27/04/2025,Present
1,Unknown,Unknown,Unknown,23:07:08,27/04/2025,Present
1,Unknown,Unknown,Unknown,23:07:08,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:08,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:08,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:08,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:08,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:08,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:08,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:08,27/04/2025,Present
2,Unknown,Unknown,Unknown,23:07:09,27/04/2025,Present
